id,0,1,2,3,4,5,6
215,0.08109000387094091,0.3615937712044809,0.04721402027182246,0.34121570236604204,0.03197436295049323,0.06767674519176813,0.06923539414445241
216,0.08484607535235307,0.3049172038622008,0.16840105105465783,0.12329888810977906,0.14268694276481103,0.12149073155060464,0.054359107305593374
217,0.1403632262186321,0.06766059050258744,0.19254739359880307,0.043422688957792964,0.1870970619776421,0.07941688090366643,0.28949215784087595
218,0.08700159170467883,0.2907584959043128,0.23774268037223453,0.1643118336606226,0.05291065667778418,0.1215500386730418,0.0457247030073252
219,0.3276159529657506,0.19399913908491673,0.09819481972207382,0.1105004283542284,0.07785998816861273,0.1119197263716629,0.0799099453327549
220,0.036516928031852074,0.29015723650030406,0.04530241605023785,0.3605875977225608,0.04297493547968266,0.1966830996719696,0.02777778654339307
221,0.46895408469665323,0.05467274306621808,0.214526129265776,0.03656901765902268,0.04940894079139148,0.06501120673403718,0.11085787778690141
222,0.08673382017846712,0.0716170904010876,0.21963273486684415,0.09191368830581725,0.12226621612204759,0.09860331883857135,0.30923313128716484
223,0.03221266469298743,0.09415661182680249,0.16529146359134164,0.2933612668853856,0.026216399758770135,0.35675592310808857,0.03200567013662417
224,0.19216480150513332,0.129677505549575,0.144559274357818,0.06892893870376478,0.11273497978902822,0.25611747376997024,0.09581702632471042
225,0.14902419859895735,0.06484358762812878,0.2569065014672769,0.04045327253472018,0.19904697794065102,0.13773313163846204,0.15199233019180364
226,0.16335084351010282,0.08045486495710873,0.1866834939888565,0.04664331127341706,0.20745490348926665,0.08530716050206305,0.23010542227918526
227,0.313696707450861,0.03709044660479551,0.16096417998733092,0.08259681057522271,0.25235830711291557,0.11046994678867496,0.04282360148019938
228,0.1315987058555635,0.07307149754124444,0.16943091587578418,0.05520921855841604,0.32365778186106436,0.07195079973227676,0.17508108057565072
229,0.42898953277163665,0.0337717831939171,0.09435022574675832,0.04054672929633365,0.0878245525011088,0.19623977567134773,0.11827740081889791
230,0.1705165618562719,0.07474165088042256,0.18662329711203957,0.04662827094176768,0.21817200864148592,0.08527965284981903,0.2180385577181933
231,0.08769167993596355,0.3069849162829662,0.18322313234903614,0.15915798493092492,0.05324886344189866,0.14881754347067408,0.06087587958853646
232,0.021593754588463833,0.25752575608234984,0.053473965222343475,0.4727503409968118,0.020484380031467606,0.14505838076458888,0.02911342231397463
233,0.0709246980977041,0.26044992990419,0.14190667283332137,0.2946026482382263,0.05113413848947144,0.13218514238849863,0.04879677004858828
234,0.18809796330606038,0.09615977427397546,0.13236502097053163,0.05538805927413512,0.26571057108280616,0.07037894021999687,0.19189967087249446
235,0.04055803931637764,0.05733426277851179,0.21464428034017413,0.5488665953682063,0.04169908917646496,0.058772945539075076,0.03812478748119002
236,0.28902249018754467,0.1480138244644395,0.08891576661082717,0.13640272273813822,0.062482001453150554,0.18367085961729657,0.09149233492860337
237,0.04765410398696102,0.3217974858407361,0.12300151967333281,0.1906409089197126,0.04919757190334602,0.10027800251854205,0.16743040715736945
238,0.48501529806676036,0.027698646010809055,0.1456516082021652,0.0274945228752494,0.152929242516783,0.13632468936636302,0.02488599296187017
239,0.09066199463821947,0.2407102422118435,0.12220489500755607,0.17856694192685055,0.10039265045303652,0.07607097458188412,0.1913923011806097
240,0.1217749685100507,0.10715249760442334,0.22718694711126625,0.17137035761236433,0.11153148606093305,0.1366257354511846,0.1243580076497778
241,0.05772470051350212,0.16266934558491822,0.09839576033974959,0.3182466157337652,0.04783246376409913,0.18158786716376746,0.1335432469001982
242,0.05304171816342588,0.23632502198727437,0.06733006693832402,0.4012150377001464,0.047819973382031235,0.14624792652655494,0.04802025530224315
243,0.09536639416385419,0.04208115759545253,0.414407174113913,0.09792051461335334,0.2915404979747304,0.04068168445182955,0.01800257708686686
244,0.1708709521187567,0.07428371337048024,0.185479867618979,0.04634258238610344,0.21683528212822978,0.08948495352689313,0.21670264885055768
245,0.07498098132436783,0.16546644302142247,0.056483292520353535,0.28851345382331445,0.038827452354514784,0.09504962754283128,0.2806787494131956
246,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
247,0.12681261416955883,0.18295066556846148,0.12448914949849538,0.13999339661550883,0.20104419927552727,0.10260122138842818,0.12210875348401995
248,0.07247235691892492,0.13229721536493028,0.11499468623489195,0.27425056922923735,0.14981802395915858,0.2142835746206386,0.0418835736722183
249,0.07537879865379948,0.38171665677208233,0.13199953880339096,0.10625280319070972,0.04763415475895073,0.17403520251709817,0.08298284530396863
250,0.03200773656696459,0.2091419070390054,0.05405924298423844,0.4085545046667408,0.09750092125216896,0.09318889035076997,0.10554679714011189
251,0.02878431226166848,0.20019206013106822,0.14642180397861612,0.3566205990403221,0.02676142809454306,0.2110440696916219,0.03017572680216024
252,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
253,0.20186410014482034,0.09006588430983613,0.2347840630497744,0.04561407150494423,0.18950343256442556,0.07437540445876765,0.16379304396743188
254,0.1486387122975879,0.13003774242996471,0.10022374938210778,0.08750994589251258,0.2741671081293025,0.15809444290413655,0.10132829896438794
255,0.04745111975485031,0.18485211018443354,0.2128910236283533,0.14403508683728652,0.13793702794251933,0.2187496879188222,0.054083943733734756
256,0.061171679673667566,0.10038955125002029,0.07182381308416819,0.04737992511797907,0.2453084369833093,0.42634232432458746,0.04758426956626812
257,0.1775749443343975,0.0724490784695928,0.1457926285543709,0.07065032465931916,0.21342873230896342,0.10944866807901386,0.21065562359434234
258,0.3445996183726564,0.10580308438907045,0.09842813064698255,0.11439110098090916,0.04818302364039121,0.23924973976571734,0.04934530220427302
259,0.051519181190833686,0.35602488365882967,0.10273294496921286,0.1534839023979511,0.0336778125722927,0.10381094437490848,0.19875033083597146
260,0.06612347419298364,0.3041446379909758,0.15590340282178536,0.07400607197474539,0.10526682908247509,0.1446398054000262,0.14991577853700858
261,0.13412412371486124,0.23623297544727567,0.1385199491033836,0.0447817835335941,0.19673631743426817,0.0927350524991162,0.15686979826750105
262,0.0886717005971748,0.05530730020375129,0.13750458475855656,0.038524462239851676,0.22122369973229697,0.06885956898938064,0.3899086834789882
263,0.2297034788979567,0.12937301134718915,0.123476702539038,0.0530076451150338,0.22397993032756025,0.1360477021410831,0.1044115296321388
264,0.0905524591591658,0.28048232507059884,0.09133755355709881,0.17896386770843242,0.1046587879801093,0.16276879425450944,0.09123621227008534
265,0.1561840617013982,0.20380147472313215,0.13925732569105076,0.04597893348419548,0.26637104233382913,0.08491464697093619,0.10349251509545815
266,0.1017304894065148,0.12832294636207023,0.18745007672758043,0.06270010868651,0.2863062002120966,0.12436153697374047,0.10912864163148758
267,0.03918468077579473,0.17451421438014061,0.11096343817616104,0.24116053690725242,0.125739796752521,0.27734888049826095,0.031088452509869097
268,0.2635970131697796,0.03857952224984041,0.10438560478205619,0.18728057117751834,0.18765326682550795,0.17471910538798996,0.04378491640730742
269,0.12250215128466244,0.3398494662779796,0.06920683452040757,0.11020309233366159,0.1060362192824463,0.20299087738747,0.04921135891337254
270,0.2295742510340513,0.038053702732439035,0.19206351397458257,0.02588714708028395,0.1939705114861119,0.07160227267994586,0.2488486010125855
271,0.09324373447539588,0.0936353613492139,0.23471308641418265,0.061844721400837264,0.20223591633429697,0.26055617990055896,0.05377100012551446
272,0.05815386299152736,0.20876857453794226,0.08035590488101783,0.31759175497184,0.1383204115514971,0.15330607334459465,0.043503417721580694
273,0.1610240006323895,0.07210665506681838,0.21907085681306265,0.045978902971033214,0.20272553081543415,0.08409200694321474,0.21500204675804738
274,0.04539005567388689,0.04209371480773321,0.04244810302569433,0.5963981849447934,0.04079412021004186,0.10227423668203472,0.13060158465581564
275,0.07979612591331524,0.3393975730829009,0.10560801117821927,0.0947838876839646,0.07445848860221604,0.13015212263412954,0.1758037909052544
276,0.12104093086063766,0.2404762536911748,0.12471848830325229,0.12658401064848676,0.05464446620363219,0.16331720644507997,0.16921864384773638
277,0.13171476590876047,0.21544046764851907,0.15878901230893264,0.06011464511413199,0.17823424985575786,0.07997336969360477,0.1757334894702933
278,0.07073364045656275,0.05529650398353654,0.3013729959545793,0.041601229482318085,0.28232791558403386,0.08190953222813624,0.16675818231083334
279,0.07890640951354017,0.2803373211543956,0.06948291553268107,0.12021926850994516,0.09337697052950511,0.28835886178459413,0.0693182529753387
280,0.06818414900481239,0.06734266780484514,0.1347311076268217,0.04884033281158528,0.30459908342144226,0.26256225822475454,0.11374040110573864
281,0.16454162899829253,0.1833818621092388,0.14483674589415851,0.04777877415379232,0.15386537036406336,0.2670203367339504,0.038575281746504035
282,0.18274881393770076,0.1313320159697393,0.128466529144522,0.0866676364642889,0.19633264453723928,0.18055653040084438,0.09389582954566524
283,0.057626253232737616,0.053652936452379923,0.09794145925892113,0.21407344902906653,0.18355132437895866,0.10890325595397236,0.28425132169396383
284,0.044621086492853936,0.21377692646665364,0.10068479875895854,0.398707994258536,0.031179226332966027,0.16078323800337652,0.05024672968665529
285,0.1734147034054733,0.06907105426806237,0.19801396621144718,0.05634340930349675,0.12610267163802522,0.24053311110766337,0.13652108406583188
286,0.07147305672050029,0.321027236421542,0.06126416925269802,0.09049734326180793,0.08620658030061092,0.11861151781029339,0.2509200962325475
287,0.1353672791777801,0.06716598435874808,0.08888835377880148,0.06105925759348426,0.5160182039971941,0.08402644162744893,0.04747447946654311
288,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
289,0.027950975336751217,0.05982439615505193,0.052166773310069324,0.7307536673776928,0.017812569575580077,0.06819751789322231,0.043294100351632385
290,0.05318833958273777,0.18043772847913928,0.07594205513093155,0.4855227746507955,0.029390096802067535,0.12218304687000912,0.053335958484319185
291,0.020585819540357354,0.13505116255473468,0.07063265157999755,0.6657092848332846,0.01905089190813051,0.06353868145190489,0.02543150813159051
292,0.03492141903625001,0.1560490744480534,0.14397386921144326,0.0809495933570573,0.07212911649386745,0.05176104226673099,0.46021588518659756
293,0.08047735147731688,0.10824727626313285,0.37146062181020895,0.13531564786736952,0.0824719873498907,0.17880511894171075,0.04322199629037037
294,0.0492246970669825,0.1404326884667523,0.12843458199695748,0.3261699127700037,0.18501809129814947,0.13840992137561456,0.03231010702553997
295,0.09805639479420984,0.09272917675551204,0.25219823610689585,0.04458737644570233,0.20862273643733312,0.08648793626843682,0.21731814319190995
296,0.15966036151516302,0.13095596383525407,0.1565828631847734,0.04558952852739609,0.18804892351373956,0.13114231545033064,0.18802004397334302
297,0.22041578588687796,0.32456011991538286,0.03698404118324822,0.08644754414000033,0.08863937941642416,0.0699081286304108,0.17304500082765556
298,0.2918725610376437,0.020077793227463465,0.04596277322083544,0.028211220505967454,0.159779201917175,0.019451973579648164,0.4346444765112668
299,0.12274688727354038,0.06997253084791011,0.12627036023411112,0.049601006527330245,0.19514679621995362,0.30817293932570905,0.1280894795714455
300,0.07248300364329413,0.0649080555371657,0.1570957324529779,0.06361486385864462,0.35803690639113495,0.08115420447194602,0.2027072336448369
301,0.15064745352085845,0.14238631302406804,0.14783922845484093,0.10633556078376571,0.1831097544083652,0.12705860649751172,0.14262308331059004
302,0.03256011370950103,0.5211569291103744,0.05904202537262177,0.17266851296618307,0.052407165683705084,0.09303011809972124,0.06913513505789345
303,0.1705165618562719,0.07474165088042256,0.18662329711203957,0.04662827094176768,0.21817200864148592,0.08527965284981903,0.2180385577181933
304,0.69765765374946,0.04152128889870014,0.031383016691585365,0.02039905638372523,0.024406909077043085,0.15455789122867952,0.03007418397080678
305,0.05309767790473558,0.1535966515072275,0.14563854749871372,0.2394511384229068,0.04623494111177371,0.14779153084034688,0.2141895127142958
306,0.03363696734532243,0.3439714668118052,0.0804965097638144,0.06105324832008766,0.07388925339402286,0.3677588613789615,0.039193692985985955
307,0.025212762838019917,0.0673217205738291,0.028119305980731864,0.7832280522767265,0.02800741607852047,0.04180940026708578,0.026301341985086327
308,0.07003257899185383,0.20666143145976798,0.09630555175870759,0.18868559483015307,0.08430500917111061,0.140655073451611,0.21335476033679593
309,0.07947685564669726,0.053174752835431605,0.08969675521209437,0.16221342576426884,0.305371832551597,0.20280816473385005,0.10725821325606105
310,0.24443046370748608,0.14951805219613645,0.10897460741647999,0.299135635872854,0.0564550461577543,0.0877360282160394,0.053750166433249716
311,0.029003380706782586,0.2322607170633937,0.046031777232898335,0.39159017158394877,0.04495046845340931,0.19257006839951654,0.0635934165600508
312,0.13873510712798962,0.09056980091531265,0.19648792180572008,0.0995986157022303,0.1326820028472058,0.15412892052249125,0.1877976310790504
313,0.06013540090515073,0.16527823555698157,0.04998910684303998,0.12978040265550464,0.027714422402223486,0.11254125833972317,0.45456117329737644
314,0.2740688234737546,0.0507847059571468,0.19890237173635228,0.043696474491169576,0.2563721326971777,0.05167521092187993,0.12450028072251917
315,0.06580355592431814,0.47579376653327154,0.17562800880193558,0.04980601733496863,0.04856338407192108,0.15142963627280911,0.03297563106077584
316,0.3634143295410193,0.05909251485528032,0.0817259315448451,0.05185791969519557,0.21052591042571103,0.1702510952122329,0.0631322987257157
317,0.0353555740792286,0.09479180245977194,0.06570674592252496,0.07239055634169667,0.2556473822760367,0.3128273757010249,0.1632805632197162
318,0.13338321859320032,0.13918362892529465,0.19655803544306336,0.10935119248660434,0.11568625658761628,0.11445691957981928,0.19138074838440183
319,0.12467215361087658,0.13766435014841927,0.11775741361248392,0.042725257734996656,0.23688376306493134,0.21431133617881007,0.12598572564948216
320,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
321,0.1417861650640169,0.08454990884285063,0.20129630029480397,0.04635071443957329,0.2520992448113954,0.09460936773655905,0.17930829881080082
322,0.12832393131296785,0.1033835611237737,0.07240896821228844,0.05392384698624874,0.07797851703201962,0.41140806487097076,0.1525731104617309
323,0.05825274420483534,0.12664219019857487,0.15078595432648245,0.12818498191245287,0.178209650144289,0.3094287775864239,0.04849570162694157
324,0.07282947266047976,0.13204546857583024,0.22412259796186523,0.047833885305873194,0.05570942160151725,0.43688132792571505,0.03057782596871941
325,0.42105759624666345,0.0643389368271477,0.12956812461620257,0.04922099574284549,0.11569109922836959,0.15602206257807608,0.06410118476069533
326,0.7481162704126556,0.04946718583266197,0.03595899626605749,0.02474279898680129,0.027965697529731676,0.07644370811519884,0.03730534285689311
327,0.05206183352230337,0.1804109365785474,0.06987410625251723,0.27397813694353323,0.03977629069492497,0.15090296879781429,0.23299572721035966
328,0.103842390155576,0.23902179094772244,0.06901525757434131,0.08363725749900548,0.2783334864017362,0.17199596594418576,0.054153851477432895
329,0.35356074634376816,0.09192143890032892,0.08985129279952986,0.07960125553917186,0.1353547356657082,0.13415375092935355,0.11555677982213941
330,0.03570799446035215,0.04919524044067697,0.10906416615603555,0.4975068291949582,0.05349099944775963,0.23011313367718736,0.024921636623030093
331,0.16292623023902947,0.20545112281001707,0.09671974054724941,0.1003704033758343,0.22704397594670808,0.1122685426904827,0.0952199843906789
332,0.16941745221612123,0.11052303901969697,0.11120330445153812,0.0643039247411644,0.20587427399757863,0.09240742773329484,0.24627057784060577
333,0.18881020310663127,0.04346511920367295,0.10542855989581194,0.0967950407433277,0.10110520640526231,0.11381791095760942,0.3505779596876844
334,0.08851166759374479,0.13512834500286064,0.09993738129297684,0.4497815041895364,0.04876652663779934,0.09360263101450678,0.08427194426857516
335,0.06447713222173786,0.24759416877554424,0.07760659292813318,0.06882502674600013,0.16099897674299846,0.2711540005457882,0.10934410203979784
336,0.07766260654746887,0.08951764606667782,0.1703212228712523,0.3438919125578211,0.12170633552890556,0.16099357624062935,0.035906700187245184
337,0.26632791705865083,0.14349474083451091,0.056464353815210956,0.16400453961315778,0.052945109987882544,0.2613429574958478,0.05542038119473906
338,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
339,0.29036773715151626,0.06919570504341503,0.08332427399686583,0.05188004789505371,0.2295186794828549,0.2174166286090796,0.05829692782121474
340,0.13199794067313747,0.13424347373484097,0.1591040339653457,0.11447119365923958,0.12722629182479261,0.1484082067755271,0.18454885936711649
341,0.28598848860520676,0.034147457000929686,0.21637440245467077,0.0609812753420365,0.029924368833849538,0.09412175700900072,0.2784622507543061
342,0.026549338790660675,0.14360234748850517,0.05612030221709918,0.4768832945638472,0.021071989590696477,0.07859517560310782,0.19717755174608353
343,0.027515355052518203,0.3195984510115722,0.03280166420032296,0.42332636918901917,0.06607046303645325,0.06052197209259923,0.070165725417515
344,0.0686920818840814,0.15549695178222153,0.2553646204797821,0.0893283703695441,0.17641342933576723,0.1009650903931926,0.15373945575541106
345,0.0729498916968673,0.17386843065035196,0.10131224397080378,0.08711957337866587,0.226960757458909,0.21445507345787004,0.12333402938653189
346,0.6253394836227487,0.15966202527465198,0.030929387340212965,0.05783786698970727,0.027498837449996347,0.06567172544517089,0.03306067387751187
347,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
348,0.06745570323471446,0.23981524124959055,0.07192308491516033,0.32503798597613587,0.05846685621999283,0.18061199402013764,0.056689134384268286
349,0.15222654255355167,0.0724470989021178,0.17310541350903227,0.045196793444628416,0.2581826569999602,0.08749667186586593,0.21134482272484378
350,0.17798373890071867,0.13487779939122885,0.0600178957900601,0.05132152864376768,0.05721141821818427,0.19630656011596262,0.3222810589400778
351,0.08720211098352944,0.1998442549005554,0.1184496190016286,0.044530182683743084,0.1111557083331116,0.19050443414235324,0.2483136899550785
352,0.09488400733929994,0.12078174678605594,0.05611469145339906,0.24131482341049118,0.1261575348663914,0.26676629543579533,0.09398090070856716
353,0.2896732953418025,0.07805139441429187,0.16320258749332392,0.04984294723216576,0.16456015808427735,0.09582141411033837,0.1588482033238004
354,0.5062991785475497,0.15766286276779298,0.06459125490113139,0.0648553630890377,0.040360088652356456,0.1361372141544495,0.0300940378876822
355,0.0480008952092641,0.2407307938832729,0.08367437671416611,0.3802599059986095,0.07970728085001205,0.11979669846668686,0.047830048877988376
356,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
357,0.07487138116418901,0.07094549037735814,0.06021547207338098,0.6606545169608008,0.02440010357723459,0.0698095232634294,0.039103512583606954
358,0.09140889909480328,0.41811177493396157,0.04190193328233455,0.13464400042256525,0.07655568554960332,0.19421867463353526,0.043159032083196755
359,0.05048346723296858,0.40990668142453973,0.07745495779035891,0.14079434583257147,0.11630645005037225,0.11244657185907077,0.09260752581011839
360,0.05317508524248506,0.13399981210756626,0.04614549146458064,0.3249900127322228,0.04065277217150393,0.32147768035118,0.0795591459304612
361,0.31738455071336896,0.08580796792722427,0.06601916367349217,0.05758181101441701,0.16759895762335025,0.07644315704625093,0.22916439200189642
362,0.11331238101900928,0.06375260233598802,0.16290138231347878,0.048890550600220795,0.4102575603329014,0.049193044966863025,0.1516924784315389
363,0.13581184151217798,0.15799357693688368,0.17200876750422664,0.1571446405711658,0.08703290938525556,0.12500384321606936,0.16500442087422112
364,0.3262531069080224,0.08160629449601943,0.04314206137290803,0.2285522738717153,0.027364997155731624,0.2598977384414401,0.03318352775416309
365,0.12219719484847756,0.2339328311415674,0.1196625534792864,0.08875622607382651,0.12845965053837674,0.14171837753739439,0.16527316638107112
366,0.10396171794056017,0.05190262429887732,0.07842453424349292,0.03296379121302665,0.08031075719192228,0.5626029037650593,0.0898336713470614
367,0.11524957050913028,0.05315072814565286,0.2621369916332236,0.04881149160594505,0.35074017993297363,0.10692246500362318,0.06298857316945125
368,0.07294761666180251,0.24103968283175345,0.22557331115826618,0.18859969379972388,0.11784231843082994,0.09324542960200231,0.060751947515621775
369,0.12288798451159172,0.262491345963134,0.13437253476134037,0.05933431535121879,0.1685689274077525,0.14024152808733117,0.11210336391763136
370,0.15549320873663164,0.11311040984915506,0.21233643444472786,0.053283930743094926,0.19595228006621568,0.08120364627230246,0.1886200898878722
371,0.0706245072380717,0.06778590179160349,0.23250593093779695,0.05443848381271871,0.16359852284099943,0.0824240195291943,0.32862263384961543
372,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
373,0.15965441608498143,0.10244472999673451,0.18245907755996174,0.04558783086520681,0.2133038268112424,0.08337676503630866,0.21317335364556428
374,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
375,0.15599002151937522,0.11505006638549194,0.147572098334963,0.06951573868605368,0.15882411028107743,0.25243205165448285,0.10061591313855592
376,0.03422635577484335,0.5968013118677299,0.07248306624709232,0.17323510708977252,0.023626559295131622,0.05714555493667296,0.0424820447887574
377,0.11450856316174643,0.09427210417188615,0.13332705872208717,0.032151403227450984,0.11025818292340961,0.047157038350723414,0.46832564944269617
378,0.1629386805824991,0.07457711224397814,0.18621245867759417,0.04652562198994302,0.2176917178746999,0.08509191552222357,0.22696249310906208
379,0.5387139667281657,0.0387225566886644,0.03456120058520908,0.038784151046370424,0.021779948038564815,0.3077532008999655,0.01968497601306013
380,0.06732681286615654,0.1111018476968115,0.1493301097467916,0.36437820216116384,0.03841229592558549,0.19723172394765243,0.07221900765583864
381,0.05892606521893141,0.10591187151427137,0.13694826520509568,0.18319590055491294,0.05438643041587867,0.12467753400483282,0.33595393308607713
382,0.09369687697413041,0.05235520504151224,0.25413393210809765,0.279905669494272,0.09802928647406839,0.15690846247312698,0.06497056743479229
383,0.05133993923044414,0.1146884862161802,0.10523295384654827,0.44912221343656217,0.04106120616552233,0.1332346844170489,0.10532051668769386
384,0.1438470389108494,0.12096388435585692,0.16074837756196253,0.046073723786033055,0.2155773023740341,0.09734423443690746,0.21544543857435658
385,0.18909971200182502,0.09425171924113394,0.103470941646766,0.06199413215775637,0.1910139967979889,0.15000631853679428,0.2101631796177354
386,0.04449579734588176,0.744764890923197,0.019916936217051352,0.06965909916197467,0.02903290238199371,0.05023477975851546,0.041895594211385896
387,0.07455765174848611,0.1207573415385496,0.06923105261866995,0.07437479017098911,0.1937039975836312,0.23835975090544112,0.22901541543423293
388,0.1179235548658835,0.0883070935643907,0.2006139914776686,0.04519669079443251,0.2331874839064155,0.10076452424126918,0.2140066611499401
389,0.09757073227590381,0.32454390492375146,0.09383145475002858,0.18097107984775063,0.052969049313449625,0.1463305280055632,0.10378325088355256
390,0.0663934264335291,0.0923785711872139,0.2791863300833676,0.16287195247143574,0.1803869574359545,0.1802566788359633,0.038526083552535784
391,0.08211374792938882,0.29859822874613623,0.03591928085363142,0.34936532577997165,0.028312087439490926,0.16715875271967962,0.038532576531701335
392,0.13465649595723134,0.09731195520132829,0.14380566452271681,0.07834116128466422,0.2719144199259914,0.19241456735080853,0.08155573575725948
393,0.16231408087296545,0.07927584891281618,0.17326488007667845,0.06739631975818405,0.13659479205895067,0.11969698485478872,0.2614570934656165
394,0.13495914600117095,0.28446728990036513,0.11305041396446812,0.20901426480130522,0.07422840559255033,0.09840500406092907,0.08587547567921108
395,0.25547728763438304,0.11420436931152209,0.2488269180455827,0.06118928901831663,0.1327022707493037,0.1521534846578582,0.03544638058303368
396,0.07316457264773084,0.2115667155580741,0.09462488549663298,0.4538381692783704,0.027332033883713396,0.06195614406914105,0.07751747906633698
397,0.06167723747016515,0.44828348247114536,0.06339620398783244,0.2541262666101995,0.03341197861993914,0.09367081047321249,0.04543402036750591
398,0.10516840746874216,0.10699541987385522,0.13159829140773358,0.11236998255869421,0.1862952818240584,0.2552339129283134,0.10233870393860309
399,0.1600284812930889,0.0771759454521027,0.18288657336303574,0.05005775255933379,0.21380359087867537,0.10237484443523473,0.21367281201852872
400,0.09163227747504382,0.23399736367796822,0.15731927356565742,0.06637158675637635,0.14233690740220284,0.10521566072448009,0.2031269303982714
401,0.21386029237925222,0.18647371937013174,0.1363913194172101,0.07445879872267108,0.25077538694242996,0.08754764391034298,0.05049283925796198
402,0.2011620016087559,0.07888533489720992,0.19553372969268215,0.052654161066899144,0.18679055729905614,0.12688169088160606,0.1580925245537907
403,0.13736362424548607,0.0764913718160552,0.19396632668181057,0.06328853917519017,0.22327947049966418,0.08727607107469258,0.21833459650710138
404,0.13089783321943171,0.07539561269476394,0.22575696525359018,0.06909292936576092,0.17107363651098711,0.061987953167433496,0.26579506978803275
405,0.14378091937715634,0.05928757217550905,0.22973284495632054,0.039676561290813414,0.4028966844157606,0.08968366101951408,0.03494175676492587
406,0.06896080609425423,0.047744181573006604,0.42803584957521656,0.0659405023687077,0.2684918970796581,0.04286500218690982,0.07796176112224694
407,0.15659367218903408,0.07556285004132757,0.18867375884506873,0.04714058364185898,0.2205691014046092,0.09102584964465242,0.2204341842334489
408,0.059490465235508154,0.1636493882695735,0.14079233132058094,0.3504359054733762,0.05012803671179576,0.11716499251034894,0.11833888047881665
409,0.16076635609907955,0.08784351328825178,0.14426832499116887,0.06025089091033675,0.16025911641578988,0.1622358288279977,0.2243759694673755
410,0.06556022595248275,0.06764248851889079,0.0525206479177479,0.041644509745510386,0.09502107461113876,0.6224474187628287,0.055163634491400715
411,0.03390892922915882,0.2260891484367311,0.04352244756624868,0.11945419596004697,0.021513405072415438,0.36481732480372675,0.1906945489316724
412,0.2698902997521894,0.04699952153896102,0.38276977657548483,0.04285847400273237,0.12349931214293258,0.09870134547645437,0.0352812705112453
413,0.12484946598760573,0.0999800362905392,0.16606967237488462,0.05761694092305611,0.2155319153835516,0.14192693355074618,0.19402503548961658
414,0.1619785360444232,0.07413765362843919,0.18511516935082534,0.06149265379980278,0.21640893153351604,0.08459049659805529,0.21627655904493812
415,0.17850092212167926,0.22487506260039464,0.1672420169484647,0.06830276752328902,0.12081245632774966,0.07721365567185585,0.16305311880656695
416,0.04127511390812045,0.08494087694860089,0.06923258523035952,0.6006643932184978,0.06685976793800807,0.08115728242548673,0.055869980330926515
417,0.04345960297393804,0.07666188149694256,0.0672988613685689,0.02443446403095672,0.1974920895141214,0.29666933075643204,0.29398376985904034
418,0.14118653977625645,0.07164416343603594,0.17218098210112595,0.07569535984362295,0.2610896177049137,0.0771760732700326,0.20102726386801228
419,0.1605557139948239,0.16033130757937306,0.09315135002589041,0.05069388872419501,0.12924153344637074,0.10378625883743166,0.30223994739191506
420,0.04857498409191962,0.11594023791216419,0.0653556109874959,0.09684986741586094,0.46255085454330996,0.1615926143525616,0.04913583069668778
421,0.1407105903989938,0.0769474381087755,0.2171087490867243,0.07345941389190941,0.14115346035957121,0.16477251650597036,0.18584783164805538
422,0.08016766677842398,0.03738942615323585,0.1862518329105885,0.024314727424405793,0.49432958223231904,0.033979813989545964,0.14356695051148083
423,0.0977618493550446,0.07799482337453918,0.13267546306561542,0.05660092282691961,0.5056929124246351,0.0776473432040592,0.05162668574918678
424,0.18100018144069038,0.15379105783856958,0.1553322523374398,0.04506804578646171,0.18159120551235353,0.07491640119542024,0.2083008558890646
425,0.10948477168125746,0.26533048463734815,0.060233507693554275,0.23772128389088104,0.0739817921714159,0.1894637766761314,0.0637843832494117
426,0.05868106497750214,0.21199578989950693,0.04744678526926716,0.4438573253086082,0.0600628500768943,0.13038628920962783,0.0475698952585935
427,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
428,0.12197353790268843,0.19366322688442664,0.13478529609218323,0.05297625086511688,0.2356596299605633,0.11689494668047255,0.14404711161454886
429,0.06831715861443324,0.3562145641739591,0.0667160958088969,0.21783442547207937,0.0826886390422463,0.12442877815348992,0.0838003387348953
